system_id,v3_system_label,support_threshold,attribute,metric,gap_max_minus_min,minimum_group,minimum_value,maximum_group,maximum_value,eligible_group_count,declared_group_count,status,higher_value_is_better,maximum_gap_selection_scope,inference_scope
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,20,EducationBackground,recall_class_4,0.05012531328320802,Marketing,0.14285714285714285,Life Sciences,0.19298245614035087,4,6,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,20,EducationBackground,multiclass_brier,0.06791165664159832,Medical,0.3157115107389419,Human Resources,0.3836231673805402,6,6,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,20,EducationBackground,log_loss,0.1402161435525342,Medical,0.5135334501402304,Human Resources,0.6537495936927646,6,6,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,macro_f1,0.02920264352689972,30-39,0.6022950812971382,40-49,0.6314977248240379,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,balanced_accuracy,0.03950269335012058,30-39,0.6103856039669272,40-49,0.6498882973170478,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,quadratic_weighted_kappa,0.06645674322451767,30-39,0.536124031007752,50-59,0.6025807742322696,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,ordinal_mae,0.07169441158650933,50-59,0.19708029197080293,30-39,0.26877470355731226,4,5,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,recall_class_2,0.11384615384615382,18-29,0.8461538461538461,40-49,0.96,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,recall_class_3,0.10223136132492283,30-39,0.784366576819407,50-59,0.8865979381443299,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,recall_class_4,0.1285714285714286,50-59,0.07142857142857142,18-29,0.2,4,5,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,multiclass_brier,0.06586679053112143,50-59,0.2858216121081895,30-39,0.35168840263931095,4,5,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Age,log_loss,0.07029885471809394,50-59,0.4850478711823223,30-39,0.5553467259004162,4,5,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,macro_f1,0.04367509820096627,Male,0.5981939440577378,Female,0.6418690422587041,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,balanced_accuracy,0.03460866606361679,Male,0.6126389321160562,Female,0.647247598179673,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,quadratic_weighted_kappa,0.05443542950390956,Male,0.5364882013718214,Female,0.590923630875731,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,ordinal_mae,0.0521234119782214,Female,0.2168421052631579,Male,0.2689655172413793,2,2,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,recall_class_2,0.02924369747899158,Male,0.8907563025210085,Female,0.92,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,recall_class_3,0.05860553963705828,Male,0.7866666666666666,Female,0.8452722063037249,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,recall_class_4,0.01597676107480031,Male,0.16049382716049382,Female,0.17647058823529413,2,2,estimable_descriptive_gap,True,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
no_salary_hike_no_attrition,P1_LEAKAGE_CONTROLLED_COMPARATOR,30,Gender,multiclass_brier,0.057338617534823055,Female,0.30021554361494857,Male,0.3575541611497716,2,2,estimable_descriptive_gap,False,exploratory_all_cells_reported_no_selection_adjusted_single_winner_claim,descriptive_unless_primary_simultaneous_interval_is_joined
