run_id,config_hash,scientific_input_hash,source_tree_hash,metric_schema_hash,table_id,dataset_identity,model_identity,evaluation_scope,denominator,uncertainty_method,source_artifact,source_sha256,source_record_type,source_row_number,fold_contract_hash,xgboost_model_set_sha256,dataset_sha256,task_type,policy,attribute,group_value,interpretation_category,n_samples,minimum_group_support_threshold,group_support_eligible,probability_source,metric,class_label,metric_value,metric_numerator,metric_denominator,minimum_metric_denominator_threshold,metric_denominator_eligible,eligible_for_gap,analysis_type,gap,ci_low,ci_high,confidence_level,n_groups_total,n_groups_included,included_groups_json,minimum_subgroup_support,minimum_metric_denominator,bootstrap_samples_requested,valid_bootstrap_samples,valid_bootstrap_fraction,resample_hash,bootstrap_method,eligibility_scope,estimate_status,headline_eligible,inference_scope,multiplicity_adjustment,bootstrap_batch_size,conditional_inference_note,limitations,_canonical_csv_row,estimand
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,284,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,precision,2.0,,,,10,,,support_aware_subgroup_disparity,0.01,0.0019303574318544,0.1327863506341328,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,100.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1560,Gender | precision | class 2.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,285,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,precision,3.0,,,,10,,,support_aware_subgroup_disparity,0.0197052401746725,0.0013165301243159,0.0680833384907347,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,320.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1561,Gender | precision | class 3.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,286,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,precision,4.0,,,,10,,,support_aware_subgroup_disparity,0.0327952421410365,0.002262443438914,0.1461862369644289,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,55.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1562,Gender | precision | class 4.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,287,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,true_positive_rate,2.0,,,,10,,,support_aware_subgroup_disparity,0.0054901960784313,0.0010964912280702,0.073703477196786,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,75.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1563,Gender | true_positive_rate | class 2.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,288,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,true_positive_rate,3.0,,,,10,,,support_aware_subgroup_disparity,0.0555928503206439,0.0054437202592746,0.1112940845791033,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,349.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1564,Gender | true_positive_rate | class 3.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,289,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,Gender,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,true_positive_rate,4.0,,,,10,,,support_aware_subgroup_disparity,0.0036310820624546,0.0021721967963386,0.1447390259210849,0.95,2.0,2.0,"[""Female"",""Male""]",475.0,51.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1565,Gender | true_positive_rate | class 4.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,290,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,MaritalStatus,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,accuracy,,,,,30,,,support_aware_subgroup_disparity,0.044004714111922,0.0126310225010888,0.1100788340629447,0.95,3.0,3.0,"[""Divorced"",""Married"",""Single""]",268.0,268.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1566,MaritalStatus | accuracy
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,291,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,MaritalStatus,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,false_positive_rate,2.0,,,,10,,,support_aware_subgroup_disparity,0.0221185064935064,0.0060598092864033,0.0649141157386515,0.95,3.0,3.0,"[""Divorced"",""Married"",""Single""]",268.0,231.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1567,MaritalStatus | false_positive_rate | class 2.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,292,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,MaritalStatus,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,false_positive_rate,3.0,,,,10,,,support_aware_subgroup_disparity,0.1005376344086022,0.0277737899917965,0.233525966031742,0.95,3.0,3.0,"[""Divorced"",""Married"",""Single""]",268.0,63.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1568,MaritalStatus | false_positive_rate | class 3.0
canonical_v2_20260714T221501Z_483f96f,51415c2ce68c89d9ce2b042b0a7a811fe3e98180b72460006f9d0465f6bf49b7,06c507bee525ea1daca43b61249764007d4d8baaa05c9333f23446ea723ce160,f1e358e99914563305428cece1b1595bc76a58643184407ec5b222162d650332,98ae57b622a56983192975c5bff94374ed51322f13c76af633c3c96ceb198cdd,support_aware_subgroup_diagnostics,"{""dataset_sha256"":""b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a""}","{""policy"":""no_salary_hike_no_attrition_no_department_no_job_role""}",support_gated_descriptive_oof_subgroup_diagnostics,not_applicable_or_resolved_by_source_contract,pointwise_paired_stratified_percentile_bootstrap_5000_draws,subgroup_proxy/fairness_disparity_uncertainty.csv,f67613b45f85dc20b9d6fc5a8d1da2a2dc0c1f560762d7465817b5b7b0d74006,fairness_disparity_uncertainty,293,c1300316fe5baec24e789c06aec35dd4f283fa4843b71c7aab1edbf4818f8e91,d483d8ddb93a47a99a2eab54fe3d138d8f614798dd418bca860ea3f20c813f51,b8deac0a615b97076622ae540f4cfd0d3c3f1e7acb83ba3ff6560470a9ccf60a,ordinal_multiclass_performance,no_salary_hike_no_attrition_no_department_no_job_role,MaritalStatus,,protected_or_sensitive_descriptive_audit,,30,,policy_ablation_raw_uncalibrated_oof_probabilities,false_positive_rate,4.0,,,,10,,,support_aware_subgroup_disparity,0.0598125827703552,0.018899921852483,0.1146141707863677,0.95,3.0,3.0,"[""Divorced"",""Married"",""Single""]",268.0,242.0,5000.0,5000.0,1.0,3528e4377f9907c2a7c1b51806abf09e0ec2d5513da630618b0a0cb9950a37d0,paired_stratified_sample_level_percentile,fixed_from_complete_oof_before_resampling,support_sufficient_descriptive_estimate,True,pointwise_descriptive,none,200.0,Intervals condition on the observed employees and fixed fold/model-training protocol; they do not estimate model-training instability.,"Descriptive OOF subgroup audit only; gaps do not establish discrimination, fairness, or causality. Class-specific rows use their reported denominators. Intervals are pointwise; no multiplicity-adjusted or simultaneous inference.",1569,MaritalStatus | false_positive_rate | class 4.0
