min_support,attribute,class_label,metric,n_groups_included,max_gap,min,max
10,MaritalStatus,4,precision,3,0.0,1.0,1.0
10,MaritalStatus,4,mean_predicted_probability,3,0.05534121520239764,0.1135961913657879,0.16893740656818554
20,BusinessTravelFrequency,2,positive_prediction_rate,3,0.09523809523809523,0.07142857142857142,0.16666666666666666
20,BusinessTravelFrequency,2,tpr_equal_opportunity,3,0.33333333333333337,0.6666666666666666,1.0
20,BusinessTravelFrequency,2,fpr,3,0.02054794520547945,0.0,0.02054794520547945
20,BusinessTravelFrequency,2,precision,3,0.1071428571428571,0.8928571428571429,1.0
20,BusinessTravelFrequency,2,mean_predicted_probability,3,0.05105439879560472,0.1467090546584427,0.19776345345404742
20,BusinessTravelFrequency,3,positive_prediction_rate,3,0.10146103896103886,0.7556818181818182,0.8571428571428571
20,BusinessTravelFrequency,3,tpr_equal_opportunity,3,0.015748031496062964,0.984251968503937,1.0
20,BusinessTravelFrequency,3,fpr,3,0.10946196660482374,0.16326530612244897,0.2727272727272727
20,BusinessTravelFrequency,3,precision,3,0.06547619047619047,0.8928571428571429,0.9583333333333334
20,BusinessTravelFrequency,3,mean_predicted_probability,3,0.07508497809425219,0.6636480801263042,0.7387330582205563
20,BusinessTravelFrequency,4,positive_prediction_rate,3,0.02967171717171717,0.05555555555555555,0.08522727272727272
20,BusinessTravelFrequency,4,tpr_equal_opportunity,3,0.6,0.4,1.0
20,BusinessTravelFrequency,4,fpr,3,0.0,0.0,0.0
20,BusinessTravelFrequency,4,precision,3,0.0,1.0,1.0
20,BusinessTravelFrequency,4,mean_predicted_probability,3,0.028671224879207535,0.11455788712100101,0.14322911200020855
20,EducationBackground,2,positive_prediction_rate,5,0.33461538461538465,0.05,0.38461538461538464
20,EducationBackground,2,tpr_equal_opportunity,5,0.25,0.75,1.0
20,EducationBackground,2,fpr,5,0.11764705882352941,0.0,0.11764705882352941
20,EducationBackground,2,precision,5,0.19999999999999996,0.8,1.0
20,EducationBackground,2,mean_predicted_probability,5,0.16637626737528444,0.12636306354112214,0.2927393309164066
20,EducationBackground,3,positive_prediction_rate,5,0.4,0.5,0.9
20,EducationBackground,3,tpr_equal_opportunity,5,0.15384615384615385,0.8461538461538461,1.0
20,EducationBackground,3,fpr,5,0.25,0.0,0.25
20,EducationBackground,3,precision,5,0.15384615384615385,0.8461538461538461,1.0
20,EducationBackground,3,mean_predicted_probability,5,0.19335610064415887,0.5428907000020057,0.7362468006461645
20,EducationBackground,4,positive_prediction_rate,5,0.11538461538461539,0.0,0.11538461538461539
20,EducationBackground,4,tpr_equal_opportunity,5,1.0,0.0,1.0
20,EducationBackground,4,fpr,5,0.0,0.0,0.0
20,EducationBackground,4,precision,5,1.0,0.0,1.0
20,EducationBackground,4,mean_predicted_probability,5,0.06916023033043153,0.09520973875115624,0.16436996908158777
20,EmpDepartment,2,positive_prediction_rate,3,0.23076923076923078,0.0,0.23076923076923078
20,EmpDepartment,2,tpr_equal_opportunity,3,0.9333333333333333,0.0,0.9333333333333333
20,EmpDepartment,2,fpr,3,0.04918032786885246,0.0,0.04918032786885246
20,EmpDepartment,2,precision,3,1.0,0.0,1.0
20,EmpDepartment,2,mean_predicted_probability,3,0.0793007193774033,0.13519947844075494,0.21450019781815824
20,EmpDepartment,3,positive_prediction_rate,3,0.2137907137907138,0.7051282051282052,0.918918918918919
20,EmpDepartment,3,tpr_equal_opportunity,3,0.03703703703703709,0.9629629629629629,1.0
20,EmpDepartment,3,fpr,3,0.275,0.125,0.4
20,EmpDepartment,3,precision,3,0.028787878787878807,0.9166666666666666,0.9454545454545454
20,EmpDepartment,3,mean_predicted_probability,3,0.07062852516420903,0.6552438415986231,0.7258723667628322
20,EmpDepartment,4,positive_prediction_rate,3,0.024132730015082968,0.0641025641025641,0.08823529411764706
20,EmpDepartment,4,tpr_equal_opportunity,3,0.19047619047619047,0.6666666666666666,0.8571428571428571
20,EmpDepartment,4,fpr,3,0.0,0.0,0.0
20,EmpDepartment,4,precision,3,0.0,1.0,1.0
20,EmpDepartment,4,mean_predicted_probability,3,0.008672194213194095,0.1302559605832187,0.1389281547964128
20,Gender,2,positive_prediction_rate,2,0.04166666666666666,0.125,0.16666666666666666
20,Gender,2,tpr_equal_opportunity,2,0.10185185185185186,0.8148148148148148,0.9166666666666666
20,Gender,2,fpr,2,0.005189255189255192,0.011904761904761904,0.017094017094017096
20,Gender,2,precision,2,0.0,0.9166666666666666,0.9166666666666666
20,Gender,2,mean_predicted_probability,2,0.01853708658570921,0.17728171488405728,0.1958188014697665
20,Gender,3,positive_prediction_rate,2,0.01736111111111116,0.7638888888888888,0.78125
20,Gender,3,tpr_equal_opportunity,2,0.019607843137254943,0.9803921568627451,1.0
20,Gender,3,fpr,2,0.15113871635610765,0.08695652173913043,0.23809523809523808
20,Gender,3,precision,2,0.06424242424242432,0.9090909090909091,0.9733333333333334
20,Gender,3,mean_predicted_probability,2,0.007570765252085554,0.672723435908607,0.6802942011606925
20,Gender,4,positive_prediction_rate,2,0.024305555555555552,0.06944444444444445,0.09375
20,Gender,4,tpr_equal_opportunity,2,0.1515151515151516,0.6666666666666666,0.8181818181818182
